clock_period_ns,clock_cycles_per_block,block_size_bits,total_cell_area,static_power_mw,dynamic_power_mw,total_power_mw,throughput_gbps,energy_per_bit_pj,worst_slack_ns,status
10,336,1088,53855.245611,0.3430658,2.2123,2.5553658,0.323809524,7.89157085,2.03,OK
9,336,1088,53853.658010,0.343098,2.4581,2.801198,0.35978836,7.78568267,1.99,OK
8,336,1088,53859.328010,0.3431777,2.7658,3.1089777,0.404761905,7.68100372,1.38,OK
7,336,1088,53855.018810,0.3431688,3.163,3.5061688,0.462585034,7.57951196,1.02,OK
6,336,1088,53947.326413,0.3435775,3.6906,4.0341775,0.53968254,7.4750936,0.42,OK
5,336,1088,53932.357613,0.3437021,4.4312,4.7749021,0.647619048,7.37301059,0.23,OK
4,336,1088,53845.720009,0.3449638,5.5333,5.8782638,0.80952381,7.26138469,0.01,OK
3,336,1088,53862.956811,0.3550038,7.4534,7.8084038,1.07936508,7.23425646,0.00,OK
2,336,1088,54913.721224,0.4184436,11.4725,11.8909436,1.61904762,7.34440634,0.00,OK
1,336,1088,56056.339645,0.4643699,23.4701,23.9344699,3.23809524,7.39152746,0.00,OK
