clock_period_ns,clock_cycles_per_block,block_size_bits,total_cell_area,static_power_mw,dynamic_power_mw,total_power_mw,throughput_gbps,energy_per_bit_pj,worst_slack_ns,status
10,264,1088,52839.408514,0.3362654,2.1745,2.5107654,0.412121212,6.0922984,1.90,OK
9.5,264,1088,52862.995714,0.3362278,2.289,2.6252278,0.433811802,6.05153615,1.92,OK
9,264,1088,52828.295314,0.3360932,2.4164,2.7524932,0.457912458,6.01095941,1.57,OK
8.5,264,1088,52825.573713,0.3364747,2.5588,2.8952747,0.484848485,5.97150407,1.47,OK
8,264,1088,52862.088514,0.3366166,2.7194,3.0560166,0.515151515,5.93226752,0.91,OK
7.5,264,1088,52866.397714,0.3362399,2.8974,3.2336399,0.549494949,5.88474909,0.83,OK
7,264,1088,52829.202513,0.3361503,3.1046,3.4407503,0.588744589,5.84421558,0.94,OK
6.5,264,1088,52843.037314,0.3362178,3.3439,3.6801178,0.634032634,5.80430344,0.64,OK
6,264,1088,52857.098915,0.3365944,3.6238,3.9603944,0.686868687,5.76586832,0.73,OK
5.5,264,1088,52831.243711,0.3361655,3.9536,4.2897655,0.749311295,5.7249444,0.11,OK
5,264,1088,52806.522511,0.3362436,4.3471,4.6833436,0.824242424,5.68199775,0.03,OK
4.5,264,1088,52789.966110,0.3361824,4.8302,5.1663824,0.915824916,5.64123372,0.22,OK
4,264,1088,52777.945710,0.337092,5.4371,5.774192,1.03030303,5.60436283,0.01,OK
3.5,264,1088,52774.316910,0.3418106,6.2599,6.6017106,1.17748918,5.6065998,0.03,OK
3,264,1088,52772.502510,0.3491311,7.3391,7.6882311,1.37373737,5.59658001,0.01,OK
2.5,264,1088,52775.224110,0.3582574,8.8253,9.1835574,1.64848485,5.57090798,0.00,OK
2,264,1088,53901.966524,0.4190536,11.2818,11.7008536,2.06060606,5.67835543,0.00,OK
1.5,264,1088,54964.070929,0.4198216,15.212,15.6318216,2.74747475,5.6895233,0.00,OK
1,264,1088,55431.052077,0.477732,23.5058,23.983532,4.12121212,5.8195335,0.00,OK
